"SCHOOLID","Public","TCSHORT","STRATIO","STIDSTD","Female","LangAtHome","PARED","HOMEPOS","IMMIG","PV1MATH","cycle"
84000124,1,0.6517,16.8977,84001034,0,1,12,-0.8493,1,656.19,2
84000063,1,0.1675,23.9355,84005833,1,0,16,2.426,0,528.225,2
84000063,1,0.1675,23.9355,84000806,1,1,12,0.775,1,465.076,2
84000051,1,-1.6823,26.7727,84009672,0,1,12,-0.7028,1,309.009,2
84000036,1,-1.6823,15.2651,84010002,1,1,16,0.004,1,502.412,2
84000044,1,0.1122,19.21,84006526,0,1,16,1.3942,1,456.141,2
84000160,1,0.0814,15.2158,84000777,1,1,12,-1.4461,1,453.586,2
84000136,1,1.9967,22.8261,84002197,0,0,9,-1.0923,0,551.328,2
84000224,0,-0.7903,15.3846,84003522,1,1,14,-0.0324,1,416.918,2
84000129,1,-0.9308,21.3229,84010464,0,1,12,-1.4557,1,307.338,2
84000088,1,1.4002,13.549,84004279,0,1,12,-0.468,1,441.093,2
84000183,1,-0.1877,13.6143,84000998,0,1,16,0.0101,1,379.842,2
84000181,1,-1.6823,16.8372,84004041,1,0,16,0.7211,0,554.042,2
84000048,1,0.067,9.6098,84003443,1,1,16,2.0415,1,615.971,2
84000194,1,-1.6823,10.6173,84007797,1,1,16,1.0994,1,509.578,2
84000180,1,-1.6823,26.1159,84002445,0,1,6,1.0474,0,501.936,2
84000052,1,0.0814,18.6185,84005667,1,1,16,2.2425,1,435.99,2
84000030,1,-0.1779,17.2992,84006305,1,1,16,1.7371,1,485.425,2
84000221,1,0.2838,22.2857,84007887,0,1,16,0.5189,1,608.332,2
84000069,1,0.5382,15.2611,84011298,1,1,16,0.1453,1,575.192,2
84000191,1,-0.1049,15,84007840,1,1,16,1.6909,1,569.609,2
84000247,1,0.7848,22.4054,84002410,1,0,12,0.8702,0,485.936,2
84000218,1,0.4054,10.3438,84003702,0,1,16,-0.0404,1,576.022,2
84000183,1,-0.1877,13.6143,84001249,0,1,12,0.518,1,495.759,2
84000173,1,0.2007,12.3281,84010892,0,1,12,1.7862,0,515.258,2
84000180,1,-1.6823,26.1159,84002665,1,1,12,-0.2972,1,463.909,2
84000129,1,-0.9308,21.3229,84007761,1,1,14,-0.8517,1,456.079,2
84000013,1,-0.214,8.4563,84008147,0,1,16,0.0477,1,414.113,2
84000267,1,-0.4548,18.5606,84000135,1,1,12,0.8672,0,265.329,2
84000060,1,0.4783,19.2727,84000686,1,1,16,0.3621,1,416.514,2
84000061,1,-1.6823,20.7843,84007359,1,1,14,0.3251,1,430.946,2
84000069,1,0.5382,15.2611,84009655,1,1,16,2.1241,1,522.779,2
84000251,1,0.4783,12.9151,84005752,1,0,14,-0.8026,0,324.032,2
84000251,1,0.4783,12.9151,84008265,0,1,12,0.5672,1,269.243,2
84000061,1,-1.6823,20.7843,84005694,1,1,12,0.3284,1,438.225,2
84000130,1,0.0156,18.3158,84006472,1,1,12,-0.7518,1,529.848,2
84000069,1,0.5382,15.2611,84003701,0,1,16,1.0995,1,596.716,2
